Code,Lon,Lat,Species
Zar,-5.563992,54.378584,Pcalcareum
Fal,-5.027973,50.163506,Pcalcareum & Lcorallioides
Mor,-3.951299,48.711464,Pcalcareum & Lcorallioides
Tre,-3.887282,47.79483,Pcalcareum & Lcorallioides
Bor,-9.019808,42.788728,Pcalcareum
Man,-5.05,50.05,Pcalcareum
Ons, -8.915253,42.394625,Pcalcareum
Roc,-1.202118,46.075529,Pcalcareum & Lcorallioides
Arm,-8.317,37.027,Pcalcareum
Mil,-5.076,51.704,Pcalcareum
Nor,4.846,60.541,Pcalcareum
Sco,-5.631,55.986,Ppurpureum
